key,name,lat,lon,huc,state,year,on_site_release_lb,zone_class,p_max,p_mean,p_max_note,p_max_dr,p_max_dc,p_max_zone_class,n_buffer_cells,d1_eligible
110000607558,CLEVELAND-CLIFFS BURNS HARBOR LLC,41.668476,-86.994902,04040001,IN,2023,5628841.167,unshaded_x,0.28694307804107666,0.08660443872213364,adjacent_hydro_cell,4,-2,unshaded_x,81,True
110000397721,PVS TECHNOLOGIES INC.,41.600657,-87.124714,04040001,IN,2023,7245.07,unshaded_x,0.21385473012924194,0.04809146374464035,neighboring_land_cell,3,-3,unshaded_x,81,True
110003119982,NATL PARK SERVICE INDIANA DUNES NATIONAL PARK INDU,41.631632,-87.086839,04040001,IN,2023,739.37,unshaded_x,0.10259385406970978,0.010969593189656734,neighboring_land_cell,4,4,unshaded_x,81,True
110000397749,WORTHINGTON STEEL CO,41.612538,-87.103035,04040001,IN,2023,758.0,unshaded_x,0.10259385406970978,0.031068574637174606,adjacent_hydro_cell,4,2,unshaded_x,81,True
110011992567,OZINGA BROTHERS INC CROWN POINT PLANT,41.427358,-87.343267,04040001,IN,2023,0.14320000000000002,unshaded_x,0.15234331786632538,0.024699516594409943,adjacent_hydro_cell,0,-4,unshaded_x,81,True
110063714164,URSCHEL LABORATORIES INC,41.577039,-87.028293,04040001,IN,2023,1.38,unshaded_x,0.05295000225305557,0.014841006137430668,neighboring_land_cell,-1,0,unshaded_x,81,True
110000397767,CITGO PETROLEUM CORP,41.628965,-87.438569,04040001,IN,2023,9718.5724887,unshaded_x,0.14588433504104614,0.08817841112613678,neighboring_land_cell,1,1,unshaded_x,81,True
110000397794,CLEVELAND-CLIFFS STEEL LLC,41.659885,-87.466031,04040001,IN,2023,70360.03,unshaded_x,0.03719527646899223,0.022496836259961128,neighboring_land_cell,1,2,unshaded_x,81,True
110035800871,KEMIRA WATER SOLUTIONS INC,41.644555,-87.462739,04040001,IN,2023,10.0,unshaded_x,0.15234331786632538,0.067659892141819,neighboring_land_cell,2,-1,unshaded_x,81,True
110000397810,ELECTRIC COATING TECHNOLOGIES LLC D/B/A MATERIAL SCIENCES CO,41.63326,-87.476065,04040001,IN,2023,562.5789,unshaded_x,0.0569673515856266,0.037172745913267136,neighboring_land_cell,-1,-4,unshaded_x,81,True
110070149427,INDIANA HARBOR COKE CO LP,41.654194,-87.446804,04040001,IN,2023,183279.83000000002,unshaded_x,0.18812912702560425,0.07087522000074387,neighboring_land_cell,2,-3,unshaded_x,81,True
110066942526,CLEVELAND-CLIFFS STEEL LLC,41.654194,-87.446804,04040001,IN,2023,443770.74000000005,unshaded_x,0.18812912702560425,0.07087522000074387,neighboring_land_cell,2,-3,unshaded_x,81,True
110000397874,TRADEBE TREATMENT & RECYCLING LLC,41.634395,-87.461624,04040001,IN,2023,26240.35,unshaded_x,0.13116665184497833,0.04460886865854263,neighboring_land_cell,-4,-2,unshaded_x,81,True
110002321381,LINDE INC,41.663654,-87.471468,04040001,IN,2023,79687.9,unshaded_x,0.08171328157186508,0.04011953994631767,neighboring_land_cell,3,-4,unshaded_x,81,True
110000397883,SAFETY-KLEEN SYSTEMS INC.,41.659851,-87.463788,04040001,IN,2023,2514.0,unshaded_x,0.04449261724948883,0.02457761950790882,neighboring_land_cell,4,1,unshaded_x,81,True
110003086320,US GYPSUM CO,41.65456,-87.470211,04040001,IN,2023,73.31665000000001,unshaded_x,0.19823455810546875,0.0801454409956932,adjacent_hydro_cell,2,3,unshaded_x,81,True
110000397909,ACS TECHNICAL PRODUCTS INC.,41.513102,-87.416689,04040001,IN,2023,11620.0,unshaded_x,0.15234331786632538,0.03431752696633339,neighboring_land_cell,-1,4,unshaded_x,81,True
110067141505,HOIST MATERIAL HANDLING INC.,41.63326,-87.476065,04040001,IN,2023,343.3,unshaded_x,0.0569673515856266,0.037172745913267136,neighboring_land_cell,-1,-4,unshaded_x,81,True
110039134282,PHOENIX GLOBAL,41.659885,-87.466031,04040001,IN,2023,424.1,unshaded_x,0.03719527646899223,0.022496836259961128,neighboring_land_cell,1,2,unshaded_x,81,True
110005980867,PHOENIX GLOBAL,41.653824,-87.447277,04040001,IN,2023,330.73,unshaded_x,0.18812912702560425,0.0752137079834938,neighboring_land_cell,0,-2,unshaded_x,81,True
110000397945,DOVER CHEMICAL HAMMOND WORKS,41.660933,-87.512239,04040001,IN,2023,8177.0,unshaded_x,0.06489254534244537,0.04665461927652359,neighboring_land_cell,3,-1,unshaded_x,81,True
110000397954,UNILEVER MANUFACTURING (US) INC - (FORMER HPC-USA),41.691652,-87.508588,04040001,IN,2023,5.0,unshaded_x,0.0816771388053894,0.04769717529416084,neighboring_land_cell,-4,-3,unshaded_x,81,True
110000397963,CARGILL TEXTURIZING SOLUTIONS,41.693451,-87.514575,04040001,IN,2023,188258.2,unshaded_x,0.20749279856681824,0.10004597157239914,adjacent_hydro_cell,4,4,sfha,81,True
110000397972,SILGAN CONTAINERS MANUFACTURING CORP,41.595743,-87.470444,04040001,IN,2023,44757.0,unshaded_x,0.1770286113023758,0.048684824258089066,neighboring_land_cell,4,-4,unshaded_x,74,True
110000592109,ECO-SERVICES OPERATIONS,41.610002,-87.480607,04040001,IN,2023,19377.5,unshaded_x,0.12325026839971542,0.03449176996946335,neighboring_land_cell,4,2,unshaded_x,81,True
110000397990,HAMMOND LEAD PRODUCTS,41.595632,-87.470857,04040001,IN,2023,154.0,unshaded_x,0.1770286113023758,0.04976532235741615,neighboring_land_cell,3,-3,unshaded_x,66,True
110012125994,HAMMOND GROUP INC- EXPANDERS 3100,41.609905,-87.454069,04040001,IN,2023,0.228,unshaded_x,0.49433377385139465,0.21801580488681793,neighboring_land_cell,2,-3,unshaded_x,81,True
110000493699,RESCO PRODUCTS INC,41.611265,-87.461377,04040001,IN,2023,338.049,unshaded_x,0.4436201751232147,0.12110915035009384,neighboring_land_cell,-4,2,unshaded_x,81,True
110059691739,MUNSTER STEEL CO. INC.,41.634142,-87.493306,04040001,IN,2023,258.4,unshaded_x,0.19636914134025574,0.07477584481239319,adjacent_hydro_cell,-4,-3,unshaded_x,81,True
110041026029,MPLX TERMINALS LLC - HAMMOND IN TERMINAL,41.637406,-87.500211,04040001,IN,2023,4751.2,unshaded_x,0.19823455810546875,0.08343899250030518,neighboring_land_cell,-1,2,unshaded_x,81,True
110000398007,NIAGARA LASALLE CORP-HAMMOND PLANT,41.623086,-87.493994,04040001,IN,2023,0.0,unshaded_x,0.12325026839971542,0.057594895362854004,neighboring_land_cell,-4,4,unshaded_x,81,True
110008057823,BUILDING MATERIALS MANUFACTURING LLC,41.711599,-86.864725,04040001,IN,2023,2.214,unshaded_x,0.023497870191931725,0.007313958834856749,neighboring_land_cell,4,4,unshaded_x,81,True
110009389544,DIAMOND MIDWEST,41.717151,-86.840711,04040001,IN,2023,15.0,unshaded_x,0.21385473012924194,0.07890817523002625,adjacent_hydro_cell,0,-2,unshaded_x,81,True
110000745864,SHELL CATALYSTS & TECHNOLOGIES LP,41.725339,-86.876153,04040001,IN,2023,0.0,unshaded_x,0.1631067991256714,0.022064844146370888,neighboring_land_cell,-2,-4,unshaded_x,81,True
110000592154,NIPSCO MICHIGAN CITY GENERATING STATION,41.719805,-86.906579,04040001,IN,2023,6654.0,unshaded_x,0.038044046610593796,0.007659981492906809,neighboring_land_cell,-4,-1,unshaded_x,81,True
110000592163,HITACHI GLOBAL AIR POWER US LLC,41.703044,-86.847004,04040001,IN,2023,0.0,unshaded_x,0.05295000225305557,0.018394822254776955,neighboring_land_cell,-4,-3,unshaded_x,81,True
110000592172,TRIPLEX PLATING CO INC,41.722485,-86.885645,04040001,IN,2023,1006.0,unshaded_x,0.08171328157186508,0.02636660821735859,neighboring_land_cell,2,0,unshaded_x,81,True
110000742064,PHM BRANDS LLC,41.7229,-86.883972,04040001,IN,2023,0.0,unshaded_x,0.08171328157186508,0.02023937739431858,neighboring_land_cell,4,-4,unshaded_x,81,True
110028097814,WM TECHNOLOGIES LLC,41.724242,-86.890143,04040001,IN,2023,1114.34,unshaded_x,0.11317178606987,0.02985111065208912,neighboring_land_cell,4,2,unshaded_x,81,True
110000398212,NLMK INDIANA,41.622132,-87.151678,04040001,IN,2023,17625.5,unshaded_x,0.06489254534244537,0.026886388659477234,neighboring_land_cell,-1,-3,unshaded_x,81,True
110008459168,CHROME DEPOSIT CORP,41.59888,-87.158671,04040001,IN,2023,0.57,unshaded_x,0.21385473012924194,0.10030660778284073,neighboring_land_cell,-4,-3,unshaded_x,81,True
110020054590,PHOENIX SERVICES LLC,41.668476,-86.994902,04040001,IN,2023,151.71,unshaded_x,0.28694307804107666,0.08660443872213364,adjacent_hydro_cell,4,-2,unshaded_x,81,True
110056963282,US STEEL CORP MIDWEST PLANT,41.619433,-87.166452,04040001,IN,2023,41607.371,unshaded_x,0.08561473339796066,0.02547222003340721,neighboring_land_cell,4,-1,unshaded_x,81,True
110002376964,INDIANA PICKLING & PROCESSING CO.,41.629935,-87.155435,04040001,IN,2023,0.0,unshaded_x,0.050882257521152496,0.007547416258603334,neighboring_land_cell,-4,-4,unshaded_x,81,True
110000747862,SEQUA COATINGS CORP-PRECOAT METALS DIV,41.618981,-87.174354,04040001,IN,2023,65470.0,unshaded_x,0.21385473012924194,0.0438636839389801,adjacent_hydro_cell,2,-4,floodway,81,True
110003090011,STEEL TECHNOLOGIES LLC,41.601316,-87.189515,04040001,IN,2023,0.0,unshaded_x,0.282990962266922,0.04597968980669975,neighboring_land_cell,3,0,unshaded_x,81,True
110060248717,MONOSOL - DUNELAND PLANT,41.608617,-87.156843,04040001,IN,2023,0.0,unshaded_x,0.28694307804107666,0.06521714478731155,adjacent_hydro_cell,-1,2,unshaded_x,81,True
110038918794,SULLIVAN PALATEK,41.680565,-86.919136,04040001,IN,2023,0.0,unshaded_x,0.28694307804107666,0.07170087844133377,adjacent_hydro_cell,-3,-3,unshaded_x,81,True
110043694188,STEEL WAREHOUSE OF BURNS HARBOR,41.6294,-87.151307,04040001,IN,2023,0.0,unshaded_x,0.16938185691833496,0.06951860338449478,neighboring_land_cell,1,-1,unshaded_x,81,True
110000398285,SHOREMET  LLC,41.458054,-87.017108,04040001,IN,2023,0.0,unshaded_x,0.28694307804107666,0.08029487729072571,neighboring_land_cell,-4,-1,unshaded_x,36,True
110000398310,AOC LLC,41.448477,-87.01737,04040001,IN,2023,14941.2953,unshaded_x,0.1092454344034195,0.012254536151885986,neighboring_land_cell,-4,0,unshaded_x,51,True
110000592207,UNION ELECTRIC STEEL CORP,41.444987,-87.013625,04040001,IN,2023,0.0,unshaded_x,0.027989573776721954,0.010104300454258919,office_pixel,0,0,unshaded_x,20,True
110067425780,AM STABILIZERS CORP,41.474985,-87.027182,04040001,IN,2023,32.37,unshaded_x,0.21385473012924194,0.06049194559454918,neighboring_land_cell,2,2,unshaded_x,27,True
110070133514,PRATT PAPER (IN) LLC,41.441566,-87.01837,04040001,IN,2023,5778.17,unshaded_x,0.21385473012924194,0.04181274399161339,neighboring_land_cell,-2,-3,unshaded_x,81,True
110000398338,BP PRODUCTS NA WHITING BUSINESS UNIT,41.662485,-87.483799,04040001,IN,2023,1930571.5599999998,unshaded_x,0.06489254534244537,0.039528511464595795,neighboring_land_cell,2,-2,unshaded_x,81,True
110015583554,POLYJOHN ENTERPRISES CORP,41.667944,-87.49482,04040001,IN,2023,0.46,unshaded_x,0.18812912702560425,0.057931412011384964,neighboring_land_cell,2,-3,unshaded_x,81,True
110002355004,TMS INTERNATIONAL LLC,41.608491,-87.337345,04040001,IN,2023,3561.002,unshaded_x,0.28694307804107666,0.10509125888347626,neighboring_land_cell,-1,-4,unshaded_x,81,True
110007569363,REWORLD OIL LLC,41.592641,-87.31251,04040001,IN,2023,0.0,unshaded_x,0.4143799841403961,0.16329696774482727,adjacent_hydro_cell,0,3,unshaded_x,81,True
110007362255,CARMEUSE LIME INC BUFFINGTON,41.606133,-87.431423,04040001,IN,2023,91807.86,unshaded_x,0.1631067991256714,0.05941080302000046,neighboring_land_cell,3,-2,unshaded_x,81,True
110000398374,USS GARY WORKS,41.608491,-87.337345,04040001,IN,2023,12906360.6,unshaded_x,0.28694307804107666,0.10509125888347626,neighboring_land_cell,-1,-4,unshaded_x,81,True
110000398427,PROCHEMCO INC.,41.575744,-87.239946,04040001,IN,2023,0.0,unshaded_x,0.008898106403648853,0.002970379777252674,neighboring_land_cell,-4,2,unshaded_x,81,True
110070205231,OZINGA READY-MIX CONCRETE - GARY,41.58732,-87.308724,04040001,IN,2023,0.1637,unshaded_x,0.0754498839378357,0.023701664060354233,neighboring_land_cell,4,-4,unshaded_x,81,True
110070340708,MODERN FORGE INDIANA LLC,41.456557,-87.296852,04040001,IN,2023,3.1,unshaded_x,0.282990962266922,0.08871763944625854,adjacent_hydro_cell,-4,-2,unshaded_x,81,True
110070862681,DAIFUKU INTRALOGISTICS AMERICA CORP,41.503423,-87.310032,04040001,IN,2023,0.0,unshaded_x,0.08171328157186508,0.024094004184007645,adjacent_hydro_cell,4,-4,unshaded_x,81,True
110000434334,CARGILL INC. INDUSTRIAL OILS & LUBRICANTS,41.673719,-87.559185,04040001,IL,2023,3213.0,unshaded_x,0.28694307804107666,0.09843990206718445,neighboring_land_cell,-4,-4,unshaded_x,81,True
110000434352,BEFESA ZINC US INC.,41.68822,-87.556275,04040001,IL,2023,10487.0,unshaded_x,0.3037879168987274,0.05345994606614113,neighboring_land_cell,1,-3,unshaded_x,81,True
110045706973,ASPHALT OPERATING SERVICES OF CHICAGO LLC,41.702704,-87.554199,04040001,IL,2023,124.414,unshaded_x,0.1770286113023758,0.07625291496515274,neighboring_land_cell,4,2,unshaded_x,20,True
110000435208,PVS CHEMICAL SOLUTIONS INC,41.667987,-87.549648,04040001,IL,2023,4303.0,unshaded_x,0.1631067991256714,0.05149232596158981,adjacent_hydro_cell,2,-4,sfha,81,True
110017779331,TOWER AUTOMOTIVE,41.67119,-87.539918,04040001,IL,2023,241.99,unshaded_x,0.19823455810546875,0.04375516250729561,neighboring_land_cell,-1,4,unshaded_x,81,True
110000435235,ATLAS TUBE INC,41.673562,-87.577719,04040001,IL,2023,6.0,unshaded_x,0.0754498839378357,0.036266665905714035,neighboring_land_cell,-4,0,unshaded_x,81,True
